,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
7943,26.0,16.712801,4.33319,56.505203,2022-10-26T01:00:00,0.51409006,0.037485734,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
7944,27.0,17.125475,4.394771,57.935715,2022-10-26T02:00:00,0.4991889,0.03782043,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
7945,27.0,16.910341,4.0626483,59.366226,2022-10-26T03:00:00,0.46938658,0.038489815,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
7946,28.0,16.567844,3.720924,60.081482,2022-10-26T04:00:00,0.44330955,0.039159205,2022-10-25T23:00:00,2022-10-25:23,196.93375,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
7947,27.0,16.955603,3.6429505,59.366226,2022-10-26T05:00:00,0.43585896,0.03882451,2022-10-26T00:00:00,2022-10-26:00,196.93375,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
7948,27.0,17.244093,3.7005317,58.65097,2022-10-26T06:00:00,0.44703484,0.04049798,2022-10-26T01:00:00,2022-10-26:01,196.93375,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
7949,26.0,17.645323,3.7549865,56.505203,2022-10-26T07:00:00,0.4582107,0.03715104,2022-10-26T02:00:00,2022-10-26:02,196.93375,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
7950,25.0,17.217815,3.6815033,55.07469,2022-10-26T08:00:00,0.47311187,0.031795934,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
7951,24.0,15.625213,3.609992,52.928925,2022-10-26T09:00:00,0.47683716,0.026440829,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
7952,23.0,15.279143,3.9672692,50.783157,2022-10-26T10:00:00,0.5066395,0.022089807,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
7953,23.0,16.751385,4.5082035,49.352646,2022-10-26T11:00:00,0.5438924,0.019077562,2022-10-26T06:00:00,2022-10-26:06,193.59589,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
7954,22.0,18.635368,4.7600327,47.922134,2022-10-26T12:00:00,0.5438924,0.01740409,2022-10-26T07:00:00,2022-10-26:07,193.59589,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
7955,22.0,20.233456,4.8415737,46.491623,2022-10-26T13:00:00,0.5364418,0.016567355,2022-10-26T08:00:00,2022-10-26:08,193.59589,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
7956,21.0,20.28351,4.656674,45.776367,2022-10-26T14:00:00,0.49173832,0.016734703,2022-10-26T09:00:00,2022-10-26:09,195.26482,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
7957,21.0,20.54008,4.4443593,45.776367,2022-10-26T15:00:00,0.45448542,0.018240826,2022-10-26T10:00:00,2022-10-26:10,196.93375,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
7958,22.0,20.946367,4.3821516,46.491623,2022-10-26T16:00:00,0.43958426,0.021085724,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
7959,22.0,21.714079,4.449584,46.491623,2022-10-26T17:00:00,0.44330955,0.026106136,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
7960,22.0,22.228924,4.498881,47.20688,2022-10-26T18:00:00,0.44703484,0.0338041,2022-10-26T13:00:00,2022-10-26:13,200.2716,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
7961,22.0,22.67971,4.4869246,47.20688,2022-10-26T19:00:00,0.45448542,0.03715104,2022-10-26T14:00:00,2022-10-26:14,200.2716,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
7962,27.0,8.406399,4.4205956,58.65097,2022-10-22T20:00:00,0.28684735,0.062253095,2022-10-22T15:00:00,2022-10-22:15,206.94733,1666450800,Pitampura,28.7041,77.1025,Asia/Kolkata
7963,27.0,8.464049,3.5056245,58.65097,2022-10-22T21:00:00,0.29429793,0.061449826,2022-10-22T16:00:00,2022-10-22:16,204.94461,1666454400,Pitampura,28.7041,77.1025,Asia/Kolkata
7964,27.0,8.890902,2.6506763,59.223175,2022-10-22T22:00:00,0.29429793,0.060646564,2022-10-22T17:00:00,2022-10-22:17,204.27704,1666458000,Pitampura,28.7041,77.1025,Asia/Kolkata
7965,28.0,9.539194,1.7905129,60.081482,2022-10-22T23:00:00,0.29429793,0.058236763,2022-10-22T18:00:00,2022-10-22:18,203.60947,1666461600,Pitampura,28.7041,77.1025,Asia/Kolkata
7966,28.0,9.799945,1.8096192,61.511993,2022-10-23T00:00:00,0.29429793,0.057567377,2022-10-22T19:00:00,2022-10-22:19,205.2784,1666465200,Pitampura,28.7041,77.1025,Asia/Kolkata
7967,29.0,9.800545,1.8002429,62.942505,2022-10-23T01:00:00,0.29057264,0.057567377,2022-10-22T20:00:00,2022-10-22:20,206.94733,1666468800,Pitampura,28.7041,77.1025,Asia/Kolkata
7968,30.0,9.830069,1.8214542,65.08827,2022-10-23T02:00:00,0.29802322,0.058236763,2022-10-22T21:00:00,2022-10-22:21,206.94733,1666472400,Pitampura,28.7041,77.1025,Asia/Kolkata
7969,31.0,9.756839,1.8640605,67.23404,2022-10-23T03:00:00,0.3054738,0.058236763,2022-10-22T22:00:00,2022-10-22:22,206.94733,1666476000,Pitampura,28.7041,77.1025,Asia/Kolkata
7970,32.0,9.7908,1.9009849,68.66455,2022-10-23T04:00:00,0.3091991,0.057567377,2022-10-22T23:00:00,2022-10-22:23,206.94733,1666479600,Pitampura,28.7041,77.1025,Asia/Kolkata
7971,32.0,9.793257,1.9070779,69.37981,2022-10-23T05:00:00,0.3091991,0.0562286,2022-10-23T00:00:00,2022-10-23:00,206.94733,1666483200,Pitampura,28.7041,77.1025,Asia/Kolkata
7972,32.0,9.999333,1.8827606,68.66455,2022-10-23T06:00:00,0.3091991,0.059575543,2022-10-23T01:00:00,2022-10-23:01,206.94733,1666486800,Pitampura,28.7041,77.1025,Asia/Kolkata
7973,31.0,9.323511,1.8545934,67.949295,2022-10-23T07:00:00,0.3091991,0.06693881,2022-10-23T02:00:00,2022-10-23:02,206.94733,1666490400,Pitampura,28.7041,77.1025,Asia/Kolkata
7974,31.0,9.167786,1.8780308,66.51878,2022-10-23T08:00:00,0.31664968,0.06292248,2022-10-23T03:00:00,2022-10-23:03,206.94733,1666494000,Pitampura,28.7041,77.1025,Asia/Kolkata
7975,29.0,9.599086,1.9618084,63.65776,2022-10-23T09:00:00,0.32782555,0.054220438,2022-10-23T04:00:00,2022-10-23:04,205.2784,1666497600,Pitampura,28.7041,77.1025,Asia/Kolkata
7976,28.0,10.266916,2.0537415,60.081482,2022-10-23T10:00:00,0.3427267,0.04217145,2022-10-23T05:00:00,2022-10-23:05,203.60947,1666501200,Pitampura,28.7041,77.1025,Asia/Kolkata
7977,26.0,9.798498,2.0653036,57.22046,2022-10-23T11:00:00,0.3501773,0.031126548,2022-10-23T06:00:00,2022-10-23:06,200.2716,1666504800,Pitampura,28.7041,77.1025,Asia/Kolkata
7978,26.0,8.895653,1.9879827,55.789948,2022-10-23T12:00:00,0.346452,0.024432667,2022-10-23T07:00:00,2022-10-23:07,198.60268,1666508400,Pitampura,28.7041,77.1025,Asia/Kolkata
7979,25.0,8.116937,1.9134096,55.07469,2022-10-23T13:00:00,0.33527613,0.022759195,2022-10-23T08:00:00,2022-10-23:08,198.60268,1666512000,Pitampura,28.7041,77.1025,Asia/Kolkata
7980,25.0,7.798287,1.8269045,55.07469,2022-10-23T14:00:00,0.32037497,0.023763277,2022-10-23T09:00:00,2022-10-23:09,196.93375,1666515600,Pitampura,28.7041,77.1025,Asia/Kolkata
7981,26.0,8.135256,1.805412,55.789948,2022-10-23T15:00:00,0.31292439,0.027444912,2022-10-23T10:00:00,2022-10-23:10,196.93375,1666519200,Pitampura,28.7041,77.1025,Asia/Kolkata
7982,26.0,8.813442,1.8296382,56.505203,2022-10-23T16:00:00,0.3091991,0.033469405,2022-10-23T11:00:00,2022-10-23:11,196.93375,1666522800,Pitampura,28.7041,77.1025,Asia/Kolkata
7983,26.0,9.350629,1.8932061,57.22046,2022-10-23T17:00:00,0.31664968,0.041836757,2022-10-23T12:00:00,2022-10-23:12,198.60268,1666526400,Pitampura,28.7041,77.1025,Asia/Kolkata
7984,27.0,8.489996,1.9139526,57.935715,2022-10-23T18:00:00,0.32410026,0.048865333,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,Pitampura,28.7041,77.1025,Asia/Kolkata
7985,27.0,7.40691,1.8912952,57.935715,2022-10-23T19:00:00,0.33155084,0.04953472,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,Pitampura,28.7041,77.1025,Asia/Kolkata
7986,27.0,7.351442,1.9563359,57.935715,2022-10-23T20:00:00,0.33900142,0.048195943,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,Pitampura,28.7041,77.1025,Asia/Kolkata
7987,27.0,8.307279,2.093091,57.935715,2022-10-23T21:00:00,0.35390258,0.047526553,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,Pitampura,28.7041,77.1025,Asia/Kolkata
7988,27.0,9.088641,2.2296138,57.935715,2022-10-23T22:00:00,0.36507845,0.047526553,2022-10-23T17:00:00,2022-10-23:17,198.60268,1666544400,Pitampura,28.7041,77.1025,Asia/Kolkata
7989,27.0,9.207909,2.2287674,58.65097,2022-10-23T23:00:00,0.36507845,0.048195943,2022-10-23T18:00:00,2022-10-23:18,200.2716,1666548000,Pitampura,28.7041,77.1025,Asia/Kolkata
7990,28.0,9.119404,2.1922557,60.081482,2022-10-24T00:00:00,0.35762787,0.048195943,2022-10-23T19:00:00,2022-10-23:19,201.94054,1666551600,Pitampura,28.7041,77.1025,Asia/Kolkata
7991,28.0,9.472975,2.187924,60.796738,2022-10-24T01:00:00,0.36135316,0.048865333,2022-10-23T20:00:00,2022-10-23:20,201.94054,1666555200,Pitampura,28.7041,77.1025,Asia/Kolkata
7992,28.0,9.672413,2.2151086,60.081482,2022-10-24T02:00:00,0.37252903,0.046857167,2022-10-23T21:00:00,2022-10-23:21,200.2716,1666558800,Pitampura,28.7041,77.1025,Asia/Kolkata
7993,27.0,9.301657,2.265896,58.65097,2022-10-24T03:00:00,0.39488077,0.044849,2022-10-23T22:00:00,2022-10-23:22,200.2716,1666562400,Pitampura,28.7041,77.1025,Asia/Kolkata
7994,26.0,8.864712,2.423584,57.22046,2022-10-24T04:00:00,0.4246831,0.04351023,2022-10-23T23:00:00,2022-10-23:23,198.60268,1666566000,Pitampura,28.7041,77.1025,Asia/Kolkata
7995,26.0,8.382721,2.5905645,56.505203,2022-10-24T05:00:00,0.43958426,0.04217145,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,Pitampura,28.7041,77.1025,Asia/Kolkata
7996,25.0,7.9026623,2.6402504,55.07469,2022-10-24T06:00:00,0.44330955,0.04284084,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,Pitampura,28.7041,77.1025,Asia/Kolkata
7997,25.0,8.144997,2.6517332,53.64418,2022-10-24T07:00:00,0.43958426,0.048195943,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,Pitampura,28.7041,77.1025,Asia/Kolkata
7998,24.0,7.817544,2.5603569,52.928925,2022-10-24T08:00:00,0.43213367,0.04551839,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,Pitampura,28.7041,77.1025,Asia/Kolkata
7999,24.0,7.6926475,2.4965355,52.21367,2022-10-24T09:00:00,0.4209578,0.03982859,2022-10-24T04:00:00,2022-10-24:04,196.93375,1666584000,Pitampura,28.7041,77.1025,Asia/Kolkata
8000,23.0,7.3253036,2.597882,50.783157,2022-10-24T10:00:00,0.4246831,0.03146124,2022-10-24T05:00:00,2022-10-24:05,196.93375,1666587600,Pitampura,28.7041,77.1025,Asia/Kolkata
8001,23.0,7.6769547,2.830845,50.0679,2022-10-24T11:00:00,0.43958426,0.025771443,2022-10-24T06:00:00,2022-10-24:06,195.26482,1666591200,Pitampura,28.7041,77.1025,Asia/Kolkata
8002,23.0,8.978319,2.9584434,50.783157,2022-10-24T12:00:00,0.43213367,0.025102053,2022-10-24T07:00:00,2022-10-24:07,195.26482,1666594800,Pitampura,28.7041,77.1025,Asia/Kolkata
8003,24.0,10.368379,2.7618217,52.928925,2022-10-24T13:00:00,0.39860606,0.026106136,2022-10-24T08:00:00,2022-10-24:08,196.93375,1666598400,Pitampura,28.7041,77.1025,Asia/Kolkata
8004,25.0,11.060541,2.5077817,54.359436,2022-10-24T14:00:00,0.36135316,0.027779605,2022-10-24T09:00:00,2022-10-24:09,196.93375,1666602000,Pitampura,28.7041,77.1025,Asia/Kolkata
8005,26.0,10.640236,2.3151991,56.505203,2022-10-24T15:00:00,0.33527613,0.030122465,2022-10-24T10:00:00,2022-10-24:10,196.93375,1666605600,Pitampura,28.7041,77.1025,Asia/Kolkata
8006,27.0,10.068472,2.210358,57.935715,2022-10-24T16:00:00,0.32410026,0.03413879,2022-10-24T11:00:00,2022-10-24:11,196.93375,1666609200,Pitampura,28.7041,77.1025,Asia/Kolkata
8007,27.0,10.026494,2.1698763,59.366226,2022-10-24T17:00:00,0.31664968,0.041167367,2022-10-24T12:00:00,2022-10-24:12,196.93375,1666612800,Pitampura,28.7041,77.1025,Asia/Kolkata
8008,27.0,10.582472,2.2585409,59.366226,2022-10-24T18:00:00,0.32410026,0.048865333,2022-10-24T13:00:00,2022-10-24:13,198.60268,1666616400,Pitampura,28.7041,77.1025,Asia/Kolkata
8009,26.0,11.881714,2.506246,57.22046,2022-10-24T19:00:00,0.346452,0.047526553,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,Pitampura,28.7041,77.1025,Asia/Kolkata
8010,26.0,13.269869,2.7258632,55.789948,2022-10-24T20:00:00,0.36135316,0.044849,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,Pitampura,28.7041,77.1025,Asia/Kolkata
8011,26.0,13.217309,2.7856193,57.22046,2022-10-24T21:00:00,0.36507845,0.04551839,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,Pitampura,28.7041,77.1025,Asia/Kolkata
8012,28.0,12.815363,2.7236576,61.511993,2022-10-24T22:00:00,0.35390258,0.047526553,2022-10-24T17:00:00,2022-10-24:17,198.60268,1666630800,Pitampura,28.7041,77.1025,Asia/Kolkata
8013,30.0,12.341568,2.59487,65.08827,2022-10-24T23:00:00,0.346452,0.048195943,2022-10-24T18:00:00,2022-10-24:18,200.2716,1666634400,Pitampura,28.7041,77.1025,Asia/Kolkata
8014,30.0,11.76412,2.4908135,65.08827,2022-10-25T00:00:00,0.3427267,0.047526553,2022-10-24T19:00:00,2022-10-24:19,200.2716,1666638000,Pitampura,28.7041,77.1025,Asia/Kolkata
8015,30.0,10.858596,2.417804,64.37302,2022-10-25T01:00:00,0.3501773,0.04618778,2022-10-24T20:00:00,2022-10-24:20,198.60268,1666641600,Pitampura,28.7041,77.1025,Asia/Kolkata
8016,29.0,9.993793,2.381643,63.65776,2022-10-25T02:00:00,0.35762787,0.044849,2022-10-24T21:00:00,2022-10-24:21,198.60268,1666645200,Pitampura,28.7041,77.1025,Asia/Kolkata
8017,30.0,9.0209055,2.2854373,65.80353,2022-10-25T03:00:00,0.3427267,0.044849,2022-10-24T22:00:00,2022-10-24:22,198.60268,1666648800,Pitampura,28.7041,77.1025,Asia/Kolkata
8018,31.0,8.8492155,2.1639404,67.949295,2022-10-25T04:00:00,0.32037497,0.04618778,2022-10-24T23:00:00,2022-10-24:23,198.60268,1666652400,Pitampura,28.7041,77.1025,Asia/Kolkata
8019,33.0,9.100715,2.0597203,70.81032,2022-10-25T05:00:00,0.3091991,0.046857167,2022-10-25T00:00:00,2022-10-25:00,198.60268,1666656000,Pitampura,28.7041,77.1025,Asia/Kolkata
8020,32.0,9.706748,2.091547,70.09506,2022-10-25T06:00:00,0.32037497,0.050873496,2022-10-25T01:00:00,2022-10-25:01,196.93375,1666659600,Pitampura,28.7041,77.1025,Asia/Kolkata
8021,31.0,10.848628,2.4319558,66.51878,2022-10-25T07:00:00,0.36135316,0.050204106,2022-10-25T02:00:00,2022-10-25:02,195.26482,1666663200,Pitampura,28.7041,77.1025,Asia/Kolkata
8022,29.0,12.668882,2.8580034,62.22725,2022-10-25T08:00:00,0.39860606,0.04284084,2022-10-25T03:00:00,2022-10-25:03,193.59589,1666666800,Pitampura,28.7041,77.1025,Asia/Kolkata
8023,28.0,13.511532,3.117008,60.796738,2022-10-25T09:00:00,0.4172325,0.03547757,2022-10-25T04:00:00,2022-10-25:04,193.59589,1666670400,Pitampura,28.7041,77.1025,Asia/Kolkata
8024,28.0,13.711417,3.3160152,60.796738,2022-10-25T10:00:00,0.42840838,0.029787771,2022-10-25T05:00:00,2022-10-25:05,193.59589,1666674000,Pitampura,28.7041,77.1025,Asia/Kolkata
8025,27.0,13.767745,3.4910643,59.366226,2022-10-25T11:00:00,0.43585896,0.025102053,2022-10-25T06:00:00,2022-10-25:06,191.92696,1666677600,Pitampura,28.7041,77.1025,Asia/Kolkata
8026,27.0,14.284916,3.5412478,58.65097,2022-10-25T12:00:00,0.43213367,0.022089807,2022-10-25T07:00:00,2022-10-25:07,191.92696,1666681200,Pitampura,28.7041,77.1025,Asia/Kolkata
8027,27.0,14.836185,3.6218696,58.65097,2022-10-25T13:00:00,0.42840838,0.0224245,2022-10-25T08:00:00,2022-10-25:08,191.92696,1666684800,Pitampura,28.7041,77.1025,Asia/Kolkata
8028,27.0,15.085716,3.6353467,59.366226,2022-10-25T14:00:00,0.4209578,0.023428584,2022-10-25T09:00:00,2022-10-25:09,191.92696,1666688400,Pitampura,28.7041,77.1025,Asia/Kolkata
8029,27.0,14.504581,3.6398354,57.935715,2022-10-25T15:00:00,0.4209578,0.027110219,2022-10-25T10:00:00,2022-10-25:10,191.92696,1666692000,Pitampura,28.7041,77.1025,Asia/Kolkata
8030,26.0,13.502398,3.5752504,56.505203,2022-10-25T16:00:00,0.4246831,0.029453076,2022-10-25T11:00:00,2022-10-25:11,190.25803,1666695600,Pitampura,28.7041,77.1025,Asia/Kolkata
8031,26.0,13.454499,3.645507,55.789948,2022-10-25T17:00:00,0.43213367,0.032465324,2022-10-25T12:00:00,2022-10-25:12,190.25803,1666699200,Pitampura,28.7041,77.1025,Asia/Kolkata
8032,26.0,14.833621,3.7371128,57.22046,2022-10-25T18:00:00,0.43213367,0.03782043,2022-10-25T13:00:00,2022-10-25:13,190.25803,1666702800,Pitampura,28.7041,77.1025,Asia/Kolkata
8033,27.0,15.948474,3.6818035,57.935715,2022-10-25T19:00:00,0.43585896,0.039493896,2022-10-25T14:00:00,2022-10-25:14,190.25803,1666706400,Pitampura,28.7041,77.1025,Asia/Kolkata
8034,26.0,16.44066,3.5900443,57.22046,2022-10-25T20:00:00,0.44703484,0.03882451,2022-10-25T15:00:00,2022-10-25:15,190.25803,1666710000,Pitampura,28.7041,77.1025,Asia/Kolkata
8035,26.0,16.593948,3.5103185,57.22046,2022-10-25T21:00:00,0.4582107,0.038155124,2022-10-25T16:00:00,2022-10-25:16,190.25803,1666713600,Pitampura,28.7041,77.1025,Asia/Kolkata
8036,26.0,17.240932,3.5726862,56.505203,2022-10-25T22:00:00,0.47311187,0.038155124,2022-10-25T17:00:00,2022-10-25:17,190.25803,1666717200,Pitampura,28.7041,77.1025,Asia/Kolkata
8037,26.0,17.238361,3.8052175,56.505203,2022-10-25T23:00:00,0.48428774,0.038489815,2022-10-25T18:00:00,2022-10-25:18,191.92696,1666720800,Pitampura,28.7041,77.1025,Asia/Kolkata
8038,26.0,16.467876,4.087233,56.505203,2022-10-26T00:00:00,0.4991889,0.038155124,2022-10-25T19:00:00,2022-10-25:19,191.92696,1666724400,Pitampura,28.7041,77.1025,Asia/Kolkata
8039,26.0,16.712801,4.33319,56.505203,2022-10-26T01:00:00,0.51409006,0.037485734,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
8040,27.0,17.125475,4.394771,57.935715,2022-10-26T02:00:00,0.4991889,0.03782043,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
8041,27.0,16.910341,4.0626483,59.366226,2022-10-26T03:00:00,0.46938658,0.038489815,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
8042,28.0,16.567844,3.720924,60.081482,2022-10-26T04:00:00,0.44330955,0.039159205,2022-10-25T23:00:00,2022-10-25:23,196.93375,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
8043,27.0,16.955603,3.6429505,59.366226,2022-10-26T05:00:00,0.43585896,0.03882451,2022-10-26T00:00:00,2022-10-26:00,196.93375,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
8044,27.0,17.244093,3.7005317,58.65097,2022-10-26T06:00:00,0.44703484,0.04049798,2022-10-26T01:00:00,2022-10-26:01,196.93375,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
8045,26.0,17.645323,3.7549865,56.505203,2022-10-26T07:00:00,0.4582107,0.03715104,2022-10-26T02:00:00,2022-10-26:02,196.93375,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
8046,25.0,17.217815,3.6815033,55.07469,2022-10-26T08:00:00,0.47311187,0.031795934,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
8047,24.0,15.625213,3.609992,52.928925,2022-10-26T09:00:00,0.47683716,0.026440829,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
8048,23.0,15.279143,3.9672692,50.783157,2022-10-26T10:00:00,0.5066395,0.022089807,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
8049,23.0,16.751385,4.5082035,49.352646,2022-10-26T11:00:00,0.5438924,0.019077562,2022-10-26T06:00:00,2022-10-26:06,193.59589,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
8050,22.0,18.635368,4.7600327,47.922134,2022-10-26T12:00:00,0.5438924,0.01740409,2022-10-26T07:00:00,2022-10-26:07,193.59589,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
8051,22.0,20.233456,4.8415737,46.491623,2022-10-26T13:00:00,0.5364418,0.016567355,2022-10-26T08:00:00,2022-10-26:08,193.59589,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
8052,21.0,20.28351,4.656674,45.776367,2022-10-26T14:00:00,0.49173832,0.016734703,2022-10-26T09:00:00,2022-10-26:09,195.26482,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
8053,21.0,20.54008,4.4443593,45.776367,2022-10-26T15:00:00,0.45448542,0.018240826,2022-10-26T10:00:00,2022-10-26:10,196.93375,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
8054,22.0,20.946367,4.3821516,46.491623,2022-10-26T16:00:00,0.43958426,0.021085724,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
8055,22.0,21.714079,4.449584,46.491623,2022-10-26T17:00:00,0.44330955,0.026106136,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
8056,22.0,22.228924,4.498881,47.20688,2022-10-26T18:00:00,0.44703484,0.0338041,2022-10-26T13:00:00,2022-10-26:13,200.2716,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
8057,22.0,22.67971,4.4869246,47.20688,2022-10-26T19:00:00,0.45448542,0.03715104,2022-10-26T14:00:00,2022-10-26:14,200.2716,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
8058,27.0,8.406399,4.4205956,58.65097,2022-10-22T20:00:00,0.28684735,0.062253095,2022-10-22T15:00:00,2022-10-22:15,206.94733,1666450800,Pitampura,28.7041,77.1025,Asia/Kolkata
8059,27.0,8.464049,3.5056245,58.65097,2022-10-22T21:00:00,0.29429793,0.061449826,2022-10-22T16:00:00,2022-10-22:16,204.94461,1666454400,Pitampura,28.7041,77.1025,Asia/Kolkata
8060,27.0,8.890902,2.6506763,59.223175,2022-10-22T22:00:00,0.29429793,0.060646564,2022-10-22T17:00:00,2022-10-22:17,204.27704,1666458000,Pitampura,28.7041,77.1025,Asia/Kolkata
8061,28.0,9.539194,1.7905129,60.081482,2022-10-22T23:00:00,0.29429793,0.058236763,2022-10-22T18:00:00,2022-10-22:18,203.60947,1666461600,Pitampura,28.7041,77.1025,Asia/Kolkata
8062,28.0,9.799945,1.8096192,61.511993,2022-10-23T00:00:00,0.29429793,0.057567377,2022-10-22T19:00:00,2022-10-22:19,205.2784,1666465200,Pitampura,28.7041,77.1025,Asia/Kolkata
8063,29.0,9.800545,1.8002429,62.942505,2022-10-23T01:00:00,0.29057264,0.057567377,2022-10-22T20:00:00,2022-10-22:20,206.94733,1666468800,Pitampura,28.7041,77.1025,Asia/Kolkata
8064,30.0,9.830069,1.8214542,65.08827,2022-10-23T02:00:00,0.29802322,0.058236763,2022-10-22T21:00:00,2022-10-22:21,206.94733,1666472400,Pitampura,28.7041,77.1025,Asia/Kolkata
8065,31.0,9.756839,1.8640605,67.23404,2022-10-23T03:00:00,0.3054738,0.058236763,2022-10-22T22:00:00,2022-10-22:22,206.94733,1666476000,Pitampura,28.7041,77.1025,Asia/Kolkata
8066,32.0,9.7908,1.9009849,68.66455,2022-10-23T04:00:00,0.3091991,0.057567377,2022-10-22T23:00:00,2022-10-22:23,206.94733,1666479600,Pitampura,28.7041,77.1025,Asia/Kolkata
8067,32.0,9.793257,1.9070779,69.37981,2022-10-23T05:00:00,0.3091991,0.0562286,2022-10-23T00:00:00,2022-10-23:00,206.94733,1666483200,Pitampura,28.7041,77.1025,Asia/Kolkata
8068,32.0,9.999333,1.8827606,68.66455,2022-10-23T06:00:00,0.3091991,0.059575543,2022-10-23T01:00:00,2022-10-23:01,206.94733,1666486800,Pitampura,28.7041,77.1025,Asia/Kolkata
8069,31.0,9.323511,1.8545934,67.949295,2022-10-23T07:00:00,0.3091991,0.06693881,2022-10-23T02:00:00,2022-10-23:02,206.94733,1666490400,Pitampura,28.7041,77.1025,Asia/Kolkata
8070,31.0,9.167786,1.8780308,66.51878,2022-10-23T08:00:00,0.31664968,0.06292248,2022-10-23T03:00:00,2022-10-23:03,206.94733,1666494000,Pitampura,28.7041,77.1025,Asia/Kolkata
8071,29.0,9.599086,1.9618084,63.65776,2022-10-23T09:00:00,0.32782555,0.054220438,2022-10-23T04:00:00,2022-10-23:04,205.2784,1666497600,Pitampura,28.7041,77.1025,Asia/Kolkata
8072,28.0,10.266916,2.0537415,60.081482,2022-10-23T10:00:00,0.3427267,0.04217145,2022-10-23T05:00:00,2022-10-23:05,203.60947,1666501200,Pitampura,28.7041,77.1025,Asia/Kolkata
8073,26.0,9.798498,2.0653036,57.22046,2022-10-23T11:00:00,0.3501773,0.031126548,2022-10-23T06:00:00,2022-10-23:06,200.2716,1666504800,Pitampura,28.7041,77.1025,Asia/Kolkata
